Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
12/30/2008,961.72,,1145258,,941,,1970000,,5,,492,,13,,501,,0,,0.00,,0,,5,,
12/31/2008,961.80,,1145886,,628,,1970000,,5,,332,,10,,312,,0,,0.00,,0,,5,,
01/01/2009,961.90,,1146670,,784,,1970000,,6,,409,,8,,356,,0,,0.00,,0,,6,,
01/02/2009,961.88,,1146513,,-157,,1970000,,579,,508,,8,,576,,0,,0.00,,0,,579,,
01/03/2009,961.99,,1147377,,864,,1970000,,6,,450,,8,,478,,0,,0.00,,0,,6,,
01/04/2009,962.09,,1148164,,787,,1970000,,6,,408,,5,,420,,0,,0.00,,0,,6,,
01/05/2009,962.21,,1149110,,946,,1970000,,6,,496,,13,,488,,0,,0.02,,0,,6,,
01/06/2009,962.30,,1149819,,709,,1970000,,6,,368,,5,,384,,0,,0.08,,0,,6,,
01/07/2009,962.40,,1150607,,788,,1970000,,7,,409,,5,,395,,0,,0.00,,0,,7,,
01/08/2009,962.33,,1150055,,-552,,1970000,,634,,364,,8,,390,,0,,0.02,,0,,634,,
01/09/2009,962.43,,1150843,,788,,1970000,,6,,411,,8,,417,,0,,0.01,,0,,6,,
01/10/2009,962.55,,1151788,,945,,1970000,,6,,482,,0,,481,,0,,0.00,,0,,6,,
01/11/2009,962.65,,1152576,,788,,1970000,,6,,423,,20,,434,,0,,0.00,,0,,6,,
01/12/2009,962.59,,1152104,,-472,,1970000,,650,,417,,5,,432,,0,,0.00,,0,,650,,
01/13/2009,962.51,,1151473,,-631,,1970000,,638,,330,,10,,401,,0,,0.00,,0,,638,,
01/14/2009,962.51,,1151473,,0,,1970000,,469,,487,,18,,545,,0,,0.00,,0,,469,,
01/15/2009,962.49,,1151316,,-157,,1970000,,470,,401,,10,,428,,0,,0.00,,0,,470,,
01/16/2009,962.47,,1151158,,-158,,1970000,,476,,411,,15,,437,,0,,0.00,,0,,476,,
01/17/2009,962.56,,1151867,,709,,1970000,,6,,388,,25,,269,,0,,0.00,,0,,6,,
01/18/2009,962.66,,1152655,,788,,1970000,,5,,428,,26,,603,,0,,0.00,,0,,5,,
01/19/2009,962.64,,1152498,,-157,,1970000,,469,,405,,15,,439,,0,,0.00,,0,,469,,
01/20/2009,962.62,,1152340,,-158,,1970000,,486,,429,,23,,453,,0,,0.00,,0,,486,,
01/21/2009,962.58,,1152025,,-315,,1970000,,602,,466,,23,,488,,0,,0.00,,0,,602,,
01/22/2009,962.60,,1152182,,157,,1970000,,507,,594,,8,,807,,0,,0.18,,0,,507,,
01/23/2009,963.01,,1155413,,3231,,1970000,,508,,2140,,3,,2974,,0,,0.63,,0,,508,,
01/24/2009,963.77,,1161428,,6015,,1970000,,32,,3065,,0,,3964,,0,,1.96,,0,,32,,
01/25/2009,964.14,,1164361,,2933,,1970000,,14,,1498,,5,,1997,,0,,0.26,,0,,14,,
01/26/2009,964.27,,1165394,,1033,,1970000,,514,,1038,,3,,1354,,0,,0.28,,0,,514,,
01/27/2009,964.27,,1165394,,0,,1970000,,637,,650,,13,,838,,0,,0.01,,0,,637,,
01/28/2009,964.30,,1165632,,238,,1970000,,473,,611,,18,,790,,0,,0.00,,0,,473,,
01/29/2009,964.46,,1166904,,1272,,1970000,,29,,675,,5,,-694,,0,,0.01,,0,,29,,
01/30/2009,964.46,,1166904,,0,,1970000,,576,,584,,8,,2239,,0,,0.00,,0,,576,,
01/31/2009,964.57,,1167778,,874,,1970000,,6,,470,,23,,--,,0,,0.01,,0,,6,,
02/01/2009,964.70,,1168812,,1034,,1970000,,6,,545,,18,,651,,0,,0.00,,0,,6,,
02/02/2009,964.67,,1168573,,-239,,1970000,,664,,557,,13,,731,,0,,0.00,,0,,664,,
02/03/2009,964.65,,1168414,,-159,,1970000,,598,,536,,18,,705,,0,,0.00,,0,,598,,
02/04/2009,964.65,,1168414,,0,,1970000,,437,,465,,28,,634,,0,,0.00,,0,,437,,
02/05/2009,964.63,,1168255,,-159,,1970000,,574,,515,,21,,622,,0,,0.00,,0,,574,,
02/06/2009,964.72,,1168971,,716,,1970000,,575,,949,,13,,967,,0,,0.29,,0,,575,,
02/07/2009,964.88,,1170242,,1271,,1970000,,7,,661,,13,,632,,0,,0.28,,0,,7,,
02/08/2009,965.04,,1171515,,1273,,1970000,,7,,670,,21,,628,,0,,0.00,,0,,7,,
02/09/2009,965.08,,1171835,,320,,1970000,,577,,753,,15,,778,,0,,0.36,,0,,577,,
02/10/2009,965.09,,1171914,,79,,1970000,,595,,640,,5,,565,,0,,0.01,,0,,595,,
02/11/2009,965.17,,1172553,,639,,1970000,,572,,917,,23,,900,,0,,0.28,,0,,572,,
02/12/2009,965.20,,1172792,,239,,1970000,,576,,709,,13,,645,,0,,0.27,,0,,576,,
02/13/2009,965.32,,1173750,,958,,1970000,,661,,1144,,0,,1144,,0,,0.00,,0,,661,,
02/14/2009,965.54,,1175506,,1756,,1970000,,14,,922,,23,,829,,0,,0.63,,0,,14,,
02/15/2009,965.77,,1177342,,1836,,1970000,,14,,963,,23,,924,,0,,0.02,,0,,14,,
02/16/2009,966.00,,1179178,,1836,,1970000,,14,,945,,5,,923,,0,,0.31,,0,,14,,
02/17/2009,966.35,,1181984,,2806,,1970000,,14,,1442,,13,,1399,,0,,0.75,,0,,14,,
02/18/2009,966.44,,1182705,,721,,1970000,,715,,1083,,5,,897,,0,,0.26,,0,,715,,
02/19/2009,966.49,,1183106,,401,,1970000,,739,,957,,16,,724,,0,,0.00,,0,,739,,
02/20/2009,966.55,,1183587,,481,,1970000,,740,,1009,,26,,805,,0,,0.00,,0,,740,,
02/21/2009,966.77,,1185351,,1764,,1970000,,7,,922,,26,,665,,0,,0.00,,0,,7,,
02/22/2009,967.09,,1187920,,2569,,1970000,,6,,1314,,13,,1152,,0,,0.23,,0,,6,,
02/23/2009,967.64,,1192347,,4427,,1970000,,771,,3021,,18,,3539,,0,,0.50,,0,,771,,
02/24/2009,968.36,,1198156,,5809,,1970000,,13,,2942,,0,,3377,,0,,0.23,,0,,13,,
02/25/2009,968.73,,1201147,,2991,,1970000,,390,,1919,,21,,2131,,0,,0.05,,0,,390,,
02/26/2009,969.10,,1204142,,2995,,1970000,,158,,1713,,45,,1817,,0,,0.12,,0,,158,,
02/27/2009,969.26,,1205441,,1299,,1970000,,959,,1630,,16,,1694,,0,,0.01,,0,,959,,
02/28/2009,969.56,,1207877,,2436,,1970000,,7,,1261,,26,,1285,,0,,0.00,,0,,7,,
03/01/2009,969.95,,1211043,,3166,,1970000,,7,,1629,,26,,1690,,0,,0.00,,0,,7,,
03/02/2009,970.97,,1219358,,8315,,1970000,,535,,4735,,8,,6042,,0,,0.63,,0,,535,,
03/03/2009,972.47,,1231655,,12297,,1970000,,5,,6266,,61,,7651,,0,,1.38,,0,,5,,
03/04/2009,974.20,,1245928,,14273,,1970000,,5,,7241,,40,,7948,,0,,1.75,,0,,5,,
03/05/2009,974.87,,1251483,,5555,,1970000,,5,,2836,,30,,3216,,0,,0.02,,0,,5,,
03/06/2009,975.33,,1255309,,3826,,1970000,,5,,1961,,27,,2199,,0,,0.00,,0,,5,,
03/07/2009,975.73,,1258639,,3330,,1970000,,6,,1712,,27,,1902,,0,,0.00,,0,,6,,
03/08/2009,976.10,,1261723,,3084,,1970000,,5,,1584,,24,,1726,,0,,0.00,,0,,5,,
03/09/2009,976.43,,1264482,,2759,,1970000,,6,,1421,,24,,1535,,0,,0.00,,0,,6,,
03/10/2009,976.77,,1267324,,2842,,1970000,,14,,1479,,32,,1391,,0,,0.00,,0,,14,,
03/11/2009,977.14,,1270422,,3098,,1970000,,20,,1612,,30,,1493,,0,,0.00,,0,,20,,
03/12/2009,977.48,,1273277,,2855,,1970000,,10,,1471,,22,,1312,,0,,0.00,,0,,10,,
03/13/2009,977.61,,1274369,,1092,,1970000,,926,,1510,,33,,1347,,0,,0.00,,0,,926,,
03/14/2009,977.86,,1276468,,2099,,1970000,,10,,1103,,35,,1010,,0,,0.00,,0,,10,,
03/15/2009,978.03,,1277896,,1428,,1970000,,928,,1672,,24,,1550,,0,,0.00,,0,,928,,
03/16/2009,978.04,,1277980,,84,,1970000,,1395,,1461,,24,,1394,,0,,0.00,,0,,1395,,
03/17/2009,978.15,,1278907,,927,,1970000,,999,,1493,,27,,1543,,0,,0.00,,0,,999,,
03/18/2009,978.25,,1279750,,843,,1970000,,1164,,1616,,27,,1729,,0,,0.00,,0,,1164,,
03/19/2009,978.36,,1280677,,927,,1970000,,1331,,1825,,27,,2057,,0,,0.00,,0,,1331,,
03/20/2009,978.50,,1281858,,1181,,1970000,,1253,,1875,,27,,2247,,0,,0.00,,0,,1253,,
03/21/2009,978.80,,1284386,,2528,,1976200,,529,,1848,,44,,2272,,0,,0.00,,0,,529,,
03/22/2009,979.09,,1286834,,2448,,1982500,,712,,1982,,36,,2304,,0,,0.35,,0,,712,,
03/23/2009,979.06,,1286580,,-254,,1988800,,1634,,1520,,14,,1625,,0,,0.16,,0,,1634,,
03/24/2009,979.21,,1287850,,1270,,1995000,,929,,1599,,30,,1686,,0,,0.01,,0,,929,,
03/25/2009,979.24,,1288104,,254,,2001200,,1457,,1621,,36,,1663,,0,,--,,0,,1457,,
03/26/2009,979.24,,1288104,,0,,2007500,,1525,,1561,,36,,1660,,0,,0.00,,0,,1525,,
03/27/2009,979.22,,1287934,,-170,,2013800,,1916,,1874,,44,,2023,,0,,0.00,,0,,1916,,
03/28/2009,979.41,,1289543,,1609,,2020000,,768,,1623,,44,,1875,,0,,0.00,,0,,768,,
03/29/2009,979.45,,1289881,,338,,2026200,,1447,,1622,,5,,2090,,0,,0.00,,0,,1447,,
03/30/2009,979.37,,1289204,,-677,,2032500,,1945,,1609,,5,,1971,,0,,0.00,,0,,1945,,
03/31/2009,979.23,,1288019,,-1185,,2038800,,2210,,1649,,36,,2002,,0,,0.00,,0,,2210,,
04/01/2009,979.12,,1287088,,-931,,2045000,,2005,,1574,,38,,2016,,0,,0.00,,0,,2005,,
04/02/2009,979.12,,1287088,,0,,2051200,,1602,,1648,,46,,2185,,0,,0.00,,0,,1602,,
04/03/2009,979.08,,1286749,,-339,,2057500,,1958,,1831,,44,,2305,,0,,0.00,,0,,1958,,
04/04/2009,979.18,,1287596,,847,,2063800,,1114,,1598,,57,,1876,,0,,0.00,,0,,1114,,
04/05/2009,978.94,,1285566,,-2030,,2070000,,2591,,1628,,60,,1904,,0,,0.00,,0,,2591,,
04/06/2009,978.73,,1283796,,-1770,,2076200,,2455,,1623,,60,,1967,,0,,0.00,,0,,2455,,
04/07/2009,978.65,,1283122,,-674,,2082500,,1930,,1650,,60,,2129,,0,,0.00,,0,,1930,,
04/08/2009,978.68,,1283375,,253,,2088800,,1692,,1850,,30,,2266,,0,,0.52,,0,,1692,,
04/09/2009,978.78,,1284218,,843,,2095000,,1326,,1751,,0,,2018,,0,,0.09,,0,,1326,,
04/10/2009,978.64,,1283038,,-1180,,2101200,,2121,,1581,,55,,1755,,0,,0.29,,0,,2121,,
04/11/2009,978.72,,1283712,,674,,2107500,,1173,,1543,,30,,1657,,0,,0.02,,0,,1173,,
04/12/2009,978.66,,1283206,,-506,,2113800,,1643,,1434,,46,,1580,,0,,0.00,,0,,1643,,
04/13/2009,978.49,,1281773,,-1433,,2120000,,2290,,1601,,33,,1905,,0,,0.00,,0,,2290,,
04/14/2009,978.25,,1279750,,-2023,,2126200,,2701,,1727,,46,,2133,,0,,0.00,,0,,2701,,
04/15/2009,978.42,,1281183,,1433,,2132500,,969,,1737,,46,,1942,,0,,0.00,,0,,969,,
04/16/2009,978.28,,1280003,,-1180,,2138800,,1968,,1411,,38,,1518,,0,,0.00,,0,,1968,,
04/17/2009,978.01,,1277727,,-2276,,2145000,,2647,,1533,,33,,1709,,0,,0.00,,0,,2647,,
04/18/2009,977.93,,1277055,,-672,,2151200,,1955,,1684,,68,,2097,,0,,0.00,,0,,1955,,
04/19/2009,977.85,,1276384,,-671,,2157500,,2058,,1788,,68,,2555,,0,,0.00,,0,,2058,,
04/20/2009,977.68,,1274956,,-1428,,2163800,,2940,,2269,,49,,3422,,0,,0.00,,0,,2940,,
04/21/2009,977.70,,1275124,,168,,2170000,,2407,,2568,,76,,4019,,0,,0.00,,0,,2407,,
04/22/2009,977.73,,1275376,,252,,2176200,,2074,,2280,,79,,3809,,0,,0.00,,0,,2074,,
04/23/2009,977.70,,1275124,,-252,,2182500,,1974,,1953,,106,,3516,,0,,0.00,,0,,1974,,
04/24/2009,977.72,,1275292,,168,,2188800,,2060,,2191,,46,,3504,,0,,0.00,,0,,2060,,
04/25/2009,977.78,,1275796,,504,,2195000,,1683,,1972,,35,,2716,,0,,0.01,,0,,1683,,
04/26/2009,977.63,,1274536,,-1260,,2201200,,2324,,1741,,52,,2324,,0,,0.00,,0,,2324,,
04/27/2009,977.50,,1273445,,-1091,,2207500,,2159,,1655,,46,,2007,,0,,0.00,,0,,2159,,
04/28/2009,977.36,,1272270,,-1175,,2213800,,2136,,1617,,73,,2363,,0,,0.00,,0,,2136,,
04/29/2009,977.21,,1271010,,-1260,,2220000,,2317,,1720,,38,,2239,,0,,0.00,,0,,2317,,
04/30/2009,977.13,,1270338,,-672,,2226200,,1944,,1651,,46,,2161,,0,,0.00,,0,,1944,,
05/01/2009,977.11,,1270171,,-167,,2232500,,2548,,2510,,46,,3711,,0,,0.00,,0,,2548,,
05/02/2009,977.91,,1276887,,6716,,2238800,,2541,,5946,,19,,9328,,0,,1.83,,0,,2541,,
05/03/2009,978.54,,1282195,,5308,,2245000,,2367,,5054,,11,,8001,,0,,0.07,,0,,2367,,
05/04/2009,978.86,,1284892,,2697,,2251200,,2715,,4119,,44,,6046,,0,,0.20,,0,,2715,,
05/05/2009,979.02,,1286241,,1349,,2257500,,2508,,3232,,44,,5000,,0,,0.20,,0,,2508,,
05/06/2009,979.49,,1290220,,3979,,2263800,,1187,,3245,,52,,4999,,0,,0.00,,0,,1187,,
05/07/2009,979.86,,1293352,,3132,,2270000,,1394,,3055,,82,,4815,,0,,0.00,,0,,1394,,
05/08/2009,979.95,,1294114,,762,,2276200,,2482,,2918,,52,,4523,,0,,0.00,,0,,2482,,
05/09/2009,980.17,,1295982,,1868,,2282500,,1791,,2802,,69,,4432,,0,,0.00,,0,,1791,,
05/10/2009,980.39,,1297852,,1870,,2288800,,1579,,2574,,52,,4404,,0,,0.00,,0,,1579,,
05/11/2009,980.61,,1299721,,1869,,2295000,,1493,,2520,,85,,4459,,0,,0.00,,0,,1493,,
05/12/2009,980.70,,1300486,,765,,2301200,,1905,,2360,,69,,4152,,0,,0.00,,0,,1905,,
05/13/2009,980.64,,1299976,,-510,,2307500,,2418,,2241,,80,,3923,,0,,0.00,,0,,2418,,
05/14/2009,980.65,,1300061,,85,,2313800,,2331,,2440,,66,,3638,,0,,0.00,,0,,2331,,
05/15/2009,980.84,,1301676,,1615,,2320000,,2486,,3366,,66,,3893,,0,,0.00,,0,,2486,,
05/16/2009,981.25,,1305170,,3494,,2326200,,2587,,4415,,66,,4624,,0,,0.00,,0,,2587,,
05/17/2009,981.86,,1310375,,5205,,2332500,,1790,,4505,,91,,4759,,0,,0.00,,0,,1790,,
05/18/2009,982.45,,1315426,,5051,,2338800,,1718,,4390,,125,,4633,,0,,0.00,,0,,1718,,
05/19/2009,982.82,,1318597,,3171,,2345000,,2630,,4315,,86,,4458,,0,,0.00,,0,,2630,,
05/20/2009,983.19,,1321774,,3177,,2351200,,2472,,4074,,0,,4129,,0,,0.00,,0,,2472,,
05/21/2009,983.57,,1325043,,3269,,2357500,,2338,,4072,,86,,3851,,0,,0.00,,0,,2338,,
05/22/2009,983.89,,1327797,,2754,,2363800,,2327,,3785,,70,,3667,,0,,0.00,,0,,2327,,
05/23/2009,984.11,,1329693,,1896,,2370000,,2217,,3265,,92,,3480,,0,,0.00,,0,,2217,,
05/24/2009,984.36,,1331853,,2160,,2376200,,2037,,3207,,81,,3337,,0,,0.00,,0,,2037,,
05/25/2009,984.49,,1332976,,1123,,2382500,,2336,,2977,,75,,2995,,0,,0.00,,0,,2336,,
05/26/2009,984.53,,1333322,,346,,2388800,,2422,,2677,,81,,3037,,0,,0.00,,0,,2422,,
05/27/2009,984.52,,1333235,,-87,,2395000,,2054,,2105,,95,,2761,,0,,0.00,,0,,2054,,
05/28/2009,984.40,,1332199,,-1036,,2401200,,2139,,1726,,109,,2512,,0,,0.00,,0,,2139,,
05/29/2009,984.42,,1332371,,172,,2407500,,1588,,1773,,98,,2422,,0,,0.00,,0,,1588,,
05/30/2009,984.48,,1332890,,173,,2413800,,1467,,1810,,81,,1988,,0,,--,,0,,1467,,
05/31/2009,984.52,,1333235,,345,,2420000,,2059,,2322,,89,,2413,,0,,0.00,,0,,2059,,
06/01/2009,984.50,,1333063,,-172,,2420000,,2193,,2195,,89,,2416,,0,,0.00,,0,,2193,,
06/02/2009,984.46,,1332717,,-346,,2420000,,2115,,2016,,75,,2209,,0,,0.00,,0,,2115,,
06/03/2009,984.59,,1333840,,1123,,2420000,,1352,,1977,,59,,2225,,0,,0.00,,0,,1352,,
06/04/2009,984.49,,1332976,,-864,,2420000,,1941,,1561,,56,,1847,,0,,0.05,,0,,1941,,
06/05/2009,984.37,,1331939,,-1037,,2420000,,1897,,1452,,78,,1751,,0,,0.02,,0,,1897,,
06/06/2009,984.32,,1331507,,-432,,2420000,,1605,,1423,,36,,1492,,0,,0.09,,0,,1605,,
06/07/2009,984.31,,1331421,,-86,,2420000,,1546,,1531,,28,,1543,,0,,0.00,,0,,1546,,
06/08/2009,984.19,,1330384,,-1037,,2420000,,1742,,1314,,95,,1427,,0,,0.00,,0,,1742,,
06/09/2009,984.01,,1328829,,-1555,,2420000,,1970,,1264,,78,,1408,,0,,0.00,,0,,1970,,
06/10/2009,983.90,,1327883,,-946,,2420000,,1789,,1368,,56,,1411,,0,,0.00,,0,,1789,,
06/11/2009,983.79,,1326936,,-947,,2420000,,1798,,1399,,78,,1339,,0,,0.00,,0,,1798,,
06/12/2009,983.70,,1326162,,-774,,2420000,,1808,,1490,,72,,1283,,0,,0.00,,0,,1808,,
06/13/2009,983.59,,1325215,,-947,,2420000,,1880,,1445,,42,,1371,,0,,0.00,,0,,1880,,
06/14/2009,983.50,,1324441,,-774,,2420000,,1592,,1311,,109,,1295,,0,,0.00,,0,,1592,,
06/15/2009,983.34,,1323064,,-1377,,2420000,,1777,,1166,,83,,1253,,0,,0.00,,0,,1777,,
06/16/2009,983.21,,1321946,,-1118,,2420000,,1657,,1160,,67,,1318,,0,,0.00,,0,,1657,,
06/17/2009,983.34,,1323064,,1118,,2420000,,605,,1244,,75,,1312,,0,,0.00,,0,,605,,
06/18/2009,983.30,,1322720,,-344,,2420000,,1662,,1581,,92,,1544,,0,,0.00,,0,,1662,,
06/19/2009,983.16,,1321516,,-1204,,2420000,,2184,,1688,,111,,1639,,0,,0.00,,0,,2184,,
06/20/2009,983.19,,1321774,,258,,2420000,,1324,,1554,,100,,1527,,0,,0.00,,0,,1324,,
06/21/2009,982.98,,1319968,,-1806,,2420000,,2324,,1496,,83,,1417,,0,,0.00,,0,,2324,,
06/22/2009,982.68,,1317397,,-2571,,2420000,,2573,,1332,,55,,1339,,0,,0.00,,0,,2573,,
06/23/2009,982.36,,1314655,,-2742,,2420000,,2555,,1278,,105,,1188,,0,,0.00,,0,,2555,,
06/24/2009,982.04,,1311913,,-2742,,2420000,,2599,,1319,,102,,1276,,0,,0.00,,0,,2599,,
06/25/2009,981.69,,1308924,,-2989,,2420000,,2561,,1156,,102,,1207,,0,,0.00,,0,,2561,,
06/26/2009,981.48,,1307132,,-1792,,2420000,,2000,,1196,,99,,1226,,0,,0.00,,0,,2000,,
06/27/2009,981.27,,1305340,,-1792,,2420000,,2077,,1293,,119,,1278,,0,,0.00,,0,,2077,,
06/28/2009,981.09,,1303804,,-1536,,2420000,,1802,,1130,,102,,1142,,0,,0.00,,0,,1802,,
06/29/2009,980.89,,1302101,,-1703,,2420000,,1834,,1110,,135,,1102,,0,,0.00,,0,,1834,,
06/30/2009,980.60,,1299636,,-2465,,2420000,,2182,,1068,,129,,1020,,0,,0.00,,0,,2182,,
07/01/2009,980.31,,1297172,,-2464,,2420000,,2228,,1068,,82,,921,,0,,0.00,,0,,2228,,
07/02/2009,980.04,,1294877,,-2295,,2420000,,2089,,1025,,93,,902,,0,,0.00,,0,,2089,,
07/03/2009,979.84,,1293183,,-1694,,2420000,,1810,,1068,,112,,985,,0,,0.00,,0,,1810,,
07/04/2009,979.53,,1290558,,-2625,,2420000,,2090,,918,,151,,783,,0,,0.00,,0,,2090,,
07/05/2009,979.18,,1287596,,-2962,,2420000,,2357,,973,,109,,921,,0,,0.00,,0,,2357,,
07/06/2009,978.80,,1284386,,-3210,,2420000,,2433,,905,,90,,863,,0,,0.00,,0,,2433,,
07/07/2009,978.62,,1282869,,-1517,,2420000,,1586,,979,,158,,608,,0,,0.00,,0,,1586,,
07/08/2009,978.44,,1281352,,-1517,,2420000,,1626,,1003,,142,,587,,0,,0.00,,0,,1626,,
07/09/2009,978.20,,1279329,,-2023,,2420000,,1883,,1005,,142,,626,,0,,0.00,,0,,1883,,
07/10/2009,977.97,,1277391,,-1938,,2420000,,1861,,990,,106,,595,,0,,0.00,,0,,1861,,
07/11/2009,977.75,,1275544,,-1847,,2420000,,1682,,862,,111,,520,,0,,0.00,,0,,1682,,
07/12/2009,977.48,,1273277,,-2267,,2420000,,1865,,820,,98,,535,,0,,0.00,,0,,1865,,
07/13/2009,977.19,,1270842,,-2435,,2420000,,1960,,846,,114,,596,,0,,0.00,,0,,1960,,
07/14/2009,976.91,,1268495,,-2347,,2420000,,2052,,983,,114,,702,,0,,0.00,,0,,2052,,
07/15/2009,976.58,,1265736,,-2759,,2420000,,2120,,843,,114,,545,,0,,0.00,,0,,2120,,
07/16/2009,976.33,,1263646,,-2090,,2420000,,1937,,997,,114,,676,,0,,0.00,,0,,1937,,
07/17/2009,976.00,,1260887,,-2759,,2420000,,2108,,855,,138,,399,,0,,0.00,,0,,2108,,
07/18/2009,975.73,,1258639,,-2248,,2420000,,1847,,835,,121,,1685,,0,,0.00,,0,,1847,,
07/19/2009,975.41,,1255975,,-2664,,2420000,,2101,,906,,148,,-420,,0,,0.00,,0,,2101,,
07/20/2009,975.03,,1252811,,-3164,,2420000,,2243,,796,,148,,470,,0,,0.00,,0,,2243,,
07/21/2009,974.57,,1248996,,-3815,,2420000,,2537,,762,,148,,433,,0,,0.00,,0,,2537,,
07/22/2009,974.29,,1246674,,-2322,,2420000,,1851,,801,,121,,438,,0,,0.00,,0,,1851,,
07/23/2009,974.07,,1244850,,-1824,,2420000,,1655,,861,,126,,479,,0,,0.00,,0,,1655,,
07/24/2009,973.72,,1241958,,-2892,,2420000,,2117,,782,,123,,463,,0,,0.00,,0,,2117,,
07/25/2009,973.39,,1239233,,-2725,,2420000,,2113,,851,,112,,506,,0,,0.00,,0,,2113,,
07/26/2009,973.22,,1237830,,-1403,,2420000,,1423,,828,,112,,463,,0,,0.00,,0,,1423,,
07/27/2009,972.78,,1234204,,-3626,,2420000,,2555,,852,,125,,485,,0,,0.00,,0,,2555,,
07/28/2009,972.40,,1231080,,-3124,,2420000,,1944,,369,,0,,1,,0,,0.00,,0,,1944,,
07/29/2009,972.12,,1228778,,-2302,,2420000,,1946,,785,,0,,415,,0,,0.00,,0,,1946,,
07/30/2009,971.81,,1226235,,-2543,,2420000,,1883,,601,,0,,225,,0,,0.00,,0,,1883,,
07/31/2009,971.57,,1224270,,-1965,,2420000,,1801,,921,,111,,527,,0,,0.00,,0,,1801,,
08/01/2009,971.34,,1222387,,-1883,,2420000,,1565,,701,,85,,297,,0,,0.00,,0,,1565,,
08/02/2009,971.07,,1220176,,-2211,,2420000,,1783,,774,,106,,381,,0,,0.00,,0,,1783,,
08/03/2009,970.68,,1216994,,-3182,,2420000,,2306,,792,,90,,361,,0,,0.00,,0,,2306,,
08/04/2009,970.27,,1213651,,-3343,,2420000,,2373,,804,,116,,386,,0,,0.00,,0,,2373,,
08/05/2009,969.92,,1210799,,-2852,,2420000,,2117,,784,,105,,356,,0,,0.00,,0,,2117,,
08/06/2009,969.60,,1208201,,-2598,,2420000,,2081,,910,,139,,464,,0,,0.00,,0,,2081,,
08/07/2009,969.37,,1206334,,-1867,,2420000,,1669,,828,,100,,402,,0,,0.00,,0,,1669,,
08/08/2009,969.18,,1204791,,-1543,,2420000,,1544,,866,,100,,432,,0,,0.00,,0,,1544,,
08/09/2009,968.85,,1202117,,-2674,,2420000,,2123,,875,,100,,441,,0,,0.00,,0,,2123,,
08/10/2009,968.55,,1199692,,-2425,,2420000,,2032,,919,,110,,478,,0,,0.00,,0,,2032,,
08/11/2009,968.26,,1197347,,-2345,,2420000,,1899,,835,,118,,391,,0,,0.00,,0,,1899,,
08/12/2009,967.95,,1194843,,-2504,,2420000,,2014,,867,,115,,425,,0,,0.00,,0,,2014,,
08/13/2009,967.68,,1192669,,-2174,,2420000,,1808,,827,,115,,392,,0,,0.00,,0,,1808,,
08/14/2009,967.43,,1190657,,-2012,,2420000,,1680,,752,,86,,299,,0,,0.00,,0,,1680,,
08/15/2009,967.10,,1188000,,-2657,,2420000,,2037,,811,,114,,354,,0,,0.00,,0,,2037,,
08/16/2009,966.89,,1186313,,-1687,,2420000,,1589,,824,,86,,381,,0,,0.00,,0,,1589,,
08/17/2009,966.55,,1183587,,-2726,,2420000,,2030,,768,,112,,317,,0,,0.00,,0,,2030,,
08/18/2009,966.28,,1181423,,-2164,,2420000,,1898,,887,,80,,460,,0,,0.00,,0,,1898,,
08/19/2009,966.08,,1179819,,-1604,,2420000,,1503,,818,,124,,373,,0,,0.00,,0,,1503,,
08/20/2009,965.76,,1177262,,-2557,,2420000,,1990,,784,,83,,317,,0,,0.00,,0,,1990,,
08/21/2009,965.47,,1174948,,-2314,,2420000,,1992,,910,,85,,440,,0,,0.00,,0,,1992,,
08/22/2009,965.26,,1173271,,-1677,,2420000,,1557,,854,,142,,396,,0,,0.00,,0,,1557,,
08/23/2009,965.04,,1171515,,-1756,,2420000,,1568,,742,,59,,321,,0,,0.02,,0,,1568,,
08/24/2009,964.74,,1169130,,-2385,,2420000,,1857,,714,,59,,275,,0,,0.02,,0,,1857,,
08/25/2009,964.55,,1167619,,-1511,,2420000,,1526,,859,,95,,399,,0,,0.00,,0,,1526,,
08/26/2009,964.31,,1165712,,-1907,,2420000,,1724,,840,,77,,386,,0,,0.00,,0,,1724,,
08/27/2009,964.18,,1164679,,-1033,,2420000,,1165,,726,,82,,351,,0,,0.00,,0,,1165,,
08/28/2009,963.99,,1163169,,-1510,,2420000,,1490,,860,,131,,319,,0,,0.00,,0,,1490,,
08/29/2009,963.72,,1161032,,-2137,,2420000,,1960,,998,,115,,526,,0,,0.00,,0,,1960,,
08/30/2009,963.55,,1159687,,-1345,,2420000,,1341,,773,,110,,315,,0,,0.00,,0,,1341,,
08/31/2009,963.28,,1157550,,-2137,,2420000,,1777,,810,,110,,360,,0,,0.00,,0,,1777,,
09/01/2009,963.19,,1156838,,-712,,2420000,,1085,,828,,102,,376,,0,,0.00,,0,,1085,,
09/02/2009,963.00,,1155334,,-1504,,2420000,,1660,,997,,95,,530,,0,,--,,0,,1660,,
09/03/2009,962.76,,1153443,,-1891,,2420000,,1754,,921,,120,,460,,0,,0.00,,0,,1754,,
