Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
09/10/2008,924.04,,1480804,,-6343,,4552100,,5385,,2349,,162,,2697,,0,,0.00,,42.94,,0,,5385,,
09/11/2008,923.66,,1475478,,-5326,,4552100,,5391,,2756,,50,,1230,e,0,,0.00,,42.94,,0,,5391,,
09/12/2008,923.24,,1469596,,-5882,,4552100,,5590,,2802,,177,,2837,,0,,0.00,,42.94,,0,,5590,,
09/13/2008,922.74,,1462618,,-6978,,4552100,,5560,,2165,,123,,2788,,0,,0.00,,42.94,,0,,5560,,
09/14/2008,922.35,,1457193,,-5425,,4552100,,5437,,2817,,115,,2696,,0,,0.00,,42.94,,0,,5437,,
09/15/2008,921.91,,1451080,,-6113,,4552100,,5439,,2467,,110,,2730,,0,,0.00,,42.94,,0,,5439,,
09/16/2008,921.55,,1446106,,-4974,,4552100,,5296,,2894,,106,,2795,,0,,0.00,,42.94,,0,,5296,,
09/17/2008,921.15,,1440579,,-5527,,4552100,,5372,,2716,,130,,2966,,0,,0.00,,42.94,,0,,5372,,
09/18/2008,920.81,,1435898,,-4681,,4552100,,5082,,2832,,110,,2745,,0,,0.00,,42.94,,0,,5082,,
09/19/2008,920.61,,1433153,,-2745,,4552100,,4882,,3575,,77,,2704,,0,,0.00,,42.94,,0,,4882,,
09/20/2008,920.12,,1426427,,-6726,,4552100,,5317,,2023,,97,,3019,,0,,0.00,,42.94,,0,,5317,,
09/21/2008,919.77,,1421628,,-4799,,4552100,,4787,,2428,,60,,2657,,0,,0.00,,42.94,,0,,4787,,
09/22/2008,919.36,,1416008,,-5620,,4552100,,5321,,2568,,80,,3064,,0,,0.00,,42.94,,0,,5321,,
09/23/2008,919.08,,1412170,,-3838,,4552100,,4691,,2856,,100,,2816,e,0,,0.00,,42.94,,0,,4691,,
09/24/2008,918.77,,1407943,,-4227,,4552100,,4641,,2610,,100,,2747,,0,,0.00,,42.94,,0,,4641,,
09/25/2008,918.45,,1403587,,-4356,,4552100,,4569,,2453,,80,,2781,,0,,0.00,,42.94,,0,,4569,,
09/26/2008,918.19,,1400047,,-3540,,4552100,,4393,,2708,,100,,10500,,0,,0.00,,42.94,,0,,4393,,
09/27/2008,917.86,,1395568,,-4479,,4552100,,4834,,2672,,96,,2756,,0,,0.00,,42.94,,0,,4834,,
09/28/2008,917.58,,1391782,,-3786,,4552100,,4612,,2798,,95,,2988,,0,,0.00,,42.94,,0,,4612,,
09/29/2008,917.28,,1387726,,-4056,,4552100,,4657,,2711,,99,,2980,,0,,0.00,,42.94,,0,,4657,,
09/30/2008,917.04,,1384481,,-3245,,4552100,,4685,,3144,,95,,3425,,0,,0.00,,42.94,,0,,4685,,
10/01/2008,916.82,,1381523,,-2958,,4530800,,4834,,3438,,95,,3219,,0,,0.00,,0.00,,0,,4834,,
10/02/2008,916.60,,1378568,,-2955,,4509500,,4691,,3296,,95,,3401,,42,,0.01,,0.01,,0,,4649,,
10/03/2008,916.60,,1378568,,0,,4488200,,4570,,4609,,39,,4502,,139,,0.02,,0.03,,0,,4431,,
10/04/2008,916.59,,1378434,,-134,,4466900,,4565,,4623,,126,,4916,,0,,3.17,,3.20,,0,,4565,,
10/05/2008,916.40,,1375883,,-2551,,4445500,,4535,,3304,,55,,3351,,0,,0.00,,3.20,,0,,4535,,
10/06/2008,916.24,,1373734,,-2149,,4424200,,4373,,3298,,8,,3067,,0,,0.00,t,3.20,,0,,4373,,
10/07/2008,916.00,,1370511,,-3223,,4402900,,4545,,3026,,106,,2783,,0,,0.00,,3.20,,0,,4545,,
10/08/2008,915.80,,1367844,,-2667,,--,,4579,,3340,,106,,2756,,0,,0.00,,3.20,,0,,4579,,
10/09/2008,915.61,,1365310,,-2534,,4360300,,4059,,2856,,75,,2770,,0,,0.00,,3.20,,0,,4059,,
10/10/2008,915.26,,1360642,,-4668,,4339000,,4298,,2023,,78,,2747,,0,,0.00,,3.20,,0,,4298,,
10/11/2008,915.00,,1357174,,-3468,,4317700,,4042,,2372,,78,,2793,,0,,0.00,,3.20,,0,,4042,,
10/12/2008,914.83,,1354922,,-2252,,4296400,,4149,,3073,,59,,2882,,0,,0.00,,3.20,,0,,4149,,
10/13/2008,914.54,,1351081,,-3841,,4275100,,4386,,2508,,58,,2695,,0,,0.00,,3.20,,0,,4386,,
10/14/2008,914.38,,1348962,,-2119,,4253700,,4058,,3048,,58,,2999,,0,,0.00,,3.20,,0,,4058,,
10/15/2008,914.22,,1346843,,-2119,,4232400,,4051,,3049,,66,,3058,,0,,0.00,,3.20,,0,,4051,,
10/16/2008,913.92,,1342877,,-3966,,4211100,,4880,,2939,,58,,3812,,0,,0.00,,3.20,,0,,4880,,
10/17/2008,913.54,,1337878,,-4999,,4189800,,5632,,3178,,66,,3232,,0,,0.00,,3.20,,0,,5632,,
10/18/2008,913.23,,1333800,,-4078,,4168500,,5321,,3323,,58,,3304,,0,,0.00,,3.20,,0,,5321,,
10/19/2008,912.85,,1328815,,-4985,,4147200,,5289,,2818,,42,,2999,,0,,0.00,,3.20,,0,,5289,,
10/20/2008,912.48,,1323981,,-4834,,4125900,,5464,,3085,,58,,3094,,0,,0.00,,3.20,,0,,5464,,
10/21/2008,912.16,,1319801,,-4180,,4104600,,5006,,2941,,42,,2895,,0,,0.00,,3.20,,0,,5006,,
10/22/2008,911.82,,1315376,,-4425,,4083200,,4939,,2800,,92,,3049,,0,,0.00,,3.20,,0,,4939,,
10/23/2008,911.50,,1311224,,-4152,,4061900,,5045,,3036,,84,,3003,,0,,0.00,,3.20,,0,,5045,,
10/24/2008,911.12,,1306294,,-4930,,4040600,,5273,,2844,,57,,2962,,0,,0.00,,3.20,,0,,5273,,
10/25/2008,910.80,,1302160,,-4134,,4019300,,5228,,3201,,57,,3097,,0,,0.00,,3.20,,0,,5228,,
10/26/2008,910.48,,1298038,,-4122,,3998000,,5700,,3698,,76,,3287,e,0,,0.00,,3.20,,0,,5700,,
10/27/2008,910.05,,1292498,,-5540,,3976700,,5466,,2707,,34,,3288,e,1,,0.00,,3.20,,0,,5465,,
10/28/2008,909.74,,1288528,,-3970,,3955400,,5287,,3334,,49,,3145,,0,,0.00,,3.20,,0,,5287,,
10/29/2008,909.53,,1285841,,-2687,,3934100,,5391,,4077,,41,,3230,,0,,0.00,,3.20,,0,,5391,,
10/30/2008,909.23,,1282003,,-3838,,3912800,,5891,,4005,,49,,3505,,0,,0.00,,3.20,,0,,5891,,
10/31/2008,909.29,,1282770,,767,,3891400,,5333,,5720,,0,,4570,,0,,1.23,,4.43,,0,,5333,,
11/01/2008,909.97,,1291470,,8700,,3870100,,5089,,9475,,0,,9009,,0,,1.48,,5.91,,0,,5089,,
11/02/2008,910.73,,1301259,,9789,,3848800,,3402,,8405,,68,,8064,,0,,0.74,,6.65,,0,,3402,,
11/03/2008,911.08,,1305775,,4516,,3827500,,4587,,6883,,19,,7393,,0,,0.09,,6.74,,0,,4587,,
11/04/2008,911.34,,1309148,,3373,,3806200,,4557,,6300,,42,,6341,,0,,1.40,,8.14,,0,,4557,,
11/05/2008,911.49,,1311094,,1946,,3784900,,3357,,4357,,19,,5192,,0,,0.00,,8.14,,0,,3357,,
11/06/2008,911.57,,1312132,,1038,,3763600,,3682,,4216,,11,,4104,,0,,0.11,,8.25,,0,,3682,,
11/07/2008,911.55,,1311873,,-259,,3742300,,4120,,4008,,19,,3911,,0,,0.00,,8.25,,0,,4120,,
11/08/2008,911.61,,1312651,,778,,3721000,,3870,,4293,,31,,4101,,0,,0.00,,8.25,,0,,3870,,
11/09/2008,911.70,,1313819,,1168,,3699600,,3811,,4408,,8,,4238,,0,,0.17,,8.42,,0,,3811,,
11/10/2008,911.77,,1314727,,908,,3678300,,3337,,3837,,42,,4275,,0,,0.00,,8.42,,0,,3337,,
11/11/2008,911.77,,1314727,,0,,3657000,,3730,,3734,,4,,4120,,0,,0.00,,8.42,,0,,3730,,
11/12/2008,911.86,,1315895,,1168,,3635700,,3803,,4400,,8,,3722,,0,,0.00,,8.42,,0,,3803,,
11/13/2008,911.98,,1317452,,1557,,--,,3389,,4182,,8,,4042,,0,,0.00,,8.42,,0,,3389,,
11/14/2008,912.12,,1319279,,1827,,3593100,,3031,,3960,,8,,4153,,0,,0.00,,8.42,,0,,3031,,
11/15/2008,912.30,,1321630,,2351,,3571800,,2594,,3886,,107,,2948,,0,,0.00,,8.42,,0,,2594,,
11/16/2008,912.46,,1323720,,2090,,3550500,,2487,,3583,,42,,3126,,0,,0.00,,8.42,,0,,2487,,
11/17/2008,912.61,,1325679,,1959,,3529100,,2578,,3578,,12,,3531,,0,,0.00,,8.42,,0,,2578,,
11/18/2008,912.83,,1328553,,2874,,3507800,,2288,,3772,,35,,3444,,0,,0.00,,8.42,,0,,2288,,
11/19/2008,912.93,,1329860,,1307,,--,,2845,,3539,,35,,3449,,0,,0.00,,8.42,,0,,2845,,
11/20/2008,913.04,,1331300,,1440,,3465200,,2437,,3167,,4,,3221,,0,,0.01,,8.43,,0,,2437,,
11/21/2008,913.33,,1335115,,3815,,3443900,,2475,,4460,,62,,3377,,0,,0.00,,8.43,,0,,2475,,
11/22/2008,913.38,,1335773,,658,,3422600,,2363,,2753,,58,,3655,,0,,0.00,,8.43,,0,,2363,,
11/23/2008,913.26,,1334194,,-1579,,3401300,,3014,,2222,,4,,2986,,0,,0.01,,8.44,,0,,3014,,
11/24/2008,913.26,,1334194,,0,,3380000,,2998,,3033,,35,,3093,,0,,0.00,,8.44,,0,,2998,,
11/25/2008,913.24,,1333931,,-263,,3358700,,3298,,3184,,19,,3586,,0,,0.00,,8.44,,0,,3298,,
11/26/2008,913.30,,1334721,,790,,3337300,,3105,,3518,,15,,3472,,0,,0.00,,8.44,,0,,3105,,
11/27/2008,913.31,,1334852,,131,,3316000,,3363,,3464,,35,,3653,,0,,0.00,,8.44,,0,,3363,,
11/28/2008,913.14,,1332616,,-2236,,3294700,,3754,,2666,,39,,3242,,0,,0.00,,8.44,,0,,3754,,
11/29/2008,913.09,,1331958,,-658,,3273400,,3486,,3173,,19,,3136,,0,,0.00,,8.44,,0,,3486,,
11/30/2008,913.03,,1331169,,-789,,3252100,,3300,,2960,,58,,2963,,0,,0.00,,8.44,,0,,3300,,
12/01/2008,912.91,,1329598,,-1571,,3252100,,3331,,2570,,31,,3524,,0,,0.00,,8.44,,0,,3331,,
12/02/2008,912.90,,1329468,,-130,,3252100,,3290,,3228,,4,,3186,,0,,0.00,,8.44,,0,,3290,,
12/03/2008,912.77,,1327770,,-1698,,3252100,,3809,,2980,,27,,3459,,0,,0.00,,8.44,,0,,3809,,
12/04/2008,912.88,,1329206,,1436,,3252100,,3253,,3996,,19,,3165,,0,,0.00,,8.44,,0,,3253,,
12/05/2008,--,,1331300,,2094,,3252100,,--,,--,,54,,3381,r,--,,0.00,e,8.44,,--,,--,,
12/06/2008,912.97,,1330382,,-918,,3252100,,3638,,3198,,23,,3238,r,0,,0.00,,8.44,,0,,3638,,
12/07/2008,912.92,,1329729,,-653,,3252100,,3251,,2964,,42,,3188,r,0,,0.00,,8.44,,0,,3251,,
12/08/2008,913.13,,1332484,,2755,,3252100,,2096,,3489,,4,,3456,r,0,,0.00,,8.44,,0,,2096,,
12/09/2008,913.15,,1332747,,263,,3252100,,3478,,3661,,50,,3362,r,0,,0.00,,8.44,,0,,3478,,
12/10/2008,913.00,,1330774,,-1973,,3252100,,3496,,2509,,8,,3034,,0,,0.00,,8.44,,0,,3496,,
12/11/2008,912.99,,1330643,,-131,,3252100,,3164,,3117,,19,,3161,,0,,0.00,,8.44,,0,,3164,,
12/12/2008,912.91,,1329598,,-1045,,3252100,,3177,,2677,,27,,2924,,0,,0.00,,8.44,,0,,3177,,
12/13/2008,912.93,,1329860,,262,,3252100,,3279,,3442,,31,,3355,,0,,0.00,,8.44,,0,,3279,,
12/14/2008,912.99,,1330643,,783,,3252100,,3290,,3685,,0,,3858,,0,,0.00,,8.44,,0,,3290,,
12/15/2008,913.08,,1331826,,1183,,3252100,,3222,,3857,,39,,3395,,0,,0.73,,9.17,,0,,3222,,
12/16/2008,913.10,,1332090,,264,,3252100,,3607,,3744,,4,,3534,e,0,,0.00,,9.17,,0,,3607,,
12/17/2008,913.12,,1332353,,263,,3252100,,3555,,3692,,4,,3534,e,0,,0.01,,9.18,,0,,3555,,
12/18/2008,913.13,,1332484,,131,,3252100,,4057,,4138,,15,,4138,,0,,0.01,,9.19,,0,,4057,,
12/19/2008,913.28,,1334457,,1973,,3252100,,3379,,4382,,8,,13109,,0,,0.40,,9.59,,0,,3379,,
12/20/2008,913.39,,1335904,,1447,,3252100,,3000,,3742,,12,,3218,,0,,0.01,,9.60,,0,,3000,,
12/21/2008,913.79,,1341166,,5262,,3252100,,3380,,6048,,15,,4057,,0,,0.05,,9.65,,0,,3380,,
12/22/2008,913.92,,1342877,,1711,,3252100,,3460,,4327,,4,,3755,,0,,0.41,,10.06,,0,,3460,,
12/23/2008,913.96,,1343403,,526,,3252100,,3260,,3529,,4,,3172,,0,,0.02,,10.08,,0,,3260,,
12/24/2008,914.36,,1348697,,5294,,3267000,,3351,,6024,,4,,4955,,0,,0.35,,10.43,,0,,3351,,
12/25/2008,914.69,,1353068,,4371,,3282000,,3086,,5309,,19,,4701,,0,,1.25,,11.68,,0,,3086,,
12/26/2008,914.63,,1352273,,-795,,3296900,,3473,,3076,,4,,3726,,0,,0.00,,11.68,,0,,3473,,
12/27/2008,914.58,,1351611,,-662,,3311900,,3418,,3103,,19,,3527,,0,,0.00,,11.68,,0,,3418,,
12/28/2008,914.86,,1355320,,3709,,3326800,,3419,,5309,,20,,4418,,0,,0.50,,12.18,,0,,3419,,
12/29/2008,915.07,,1358108,,2788,,3341800,,2933,,4343,,4,,4652,,0,,0.53,,12.71,,0,,2933,,
12/30/2008,915.26,,1360642,,2534,,3356700,,3696,,4978,,4,,4547,,0,,0.06,,12.77,,0,,3696,,
12/31/2008,915.36,,1361975,,1333,,3371600,,3519,,4199,,8,,4183,,0,,0.00,,12.77,,0,,3519,,
01/01/2009,915.52,,1364109,,2134,,3386600,,3276,,4360,,8,,3871,,0,,0.00,,12.77,,0,,3276,,
01/02/2009,915.73,,1366910,,2801,,3401500,,3029,,4453,,12,,4252,,0,,0.22,,12.99,,0,,3029,,
01/03/2009,915.93,,1369577,,2667,,3416500,,2987,,4336,,4,,4063,,0,,0.00,,12.99,,0,,2987,,
01/04/2009,916.35,,1375211,,5634,,3431400,,2915,,5775,,20,,3240,,0,,0.00,,12.99,,0,,2915,,
01/05/2009,916.53,,1377628,,2417,,3446400,,3006,,4241,,16,,4002,,0,,0.02,,13.01,,0,,3006,,
01/06/2009,916.50,,1377226,,-402,,3461300,,2926,,2731,,8,,3963,,0,,0.00,,13.01,,0,,2926,,
01/07/2009,916.52,,1377494,,268,,3476200,,3204,,3343,,4,,3637,,0,,0.00,,13.01,,0,,3204,,
01/08/2009,916.57,,1378166,,672,,3491200,,2984,,3323,,0,,3827,,0,,0.01,,13.02,,0,,2984,,
01/09/2009,916.72,,1380180,,2014,,3506100,,2613,,3644,,16,,3640,,0,,0.00,,13.02,,0,,2613,,
01/10/2009,916.85,,1381926,,1746,,3521100,,2451,,3371,,40,,3765,,0,,0.00,,13.02,,0,,2451,,
01/11/2009,916.92,,1382866,,940,,3536000,,2979,,3497,,44,,3738,,0,,0.00,,13.02,,0,,2979,,
01/12/2009,917.03,,1384346,,1480,,3551000,,2955,,3745,,44,,4087,,0,,0.00,,13.02,,0,,2955,,
01/13/2009,917.18,,1386374,,2028,,3565900,,2994,,4079,,63,,4275,,0,,0.00,,13.02,,0,,2994,,
01/14/2009,917.38,,1389078,,2704,,3580800,,2499,,3953,,91,,4084,,0,,0.00,,13.02,,0,,2499,,
01/15/2009,917.52,,1390971,,1893,,3595800,,3069,,4083,,60,,3395,,0,,0.00,,13.02,,0,,3069,,
01/16/2009,917.59,,1391917,,946,,3610700,,3031,,3568,,60,,4001,,0,,0.00,,13.02,,0,,3031,,
01/17/2009,917.64,,1392593,,676,,3625700,,3117,,3538,,80,,3953,,0,,0.00,,13.02,,0,,3117,,
01/18/2009,917.73,,1393810,,1217,,3640600,,3069,,3727,,44,,3980,,0,,0.00,,13.02,,0,,3069,,
01/19/2009,917.78,,1394486,,676,,3655500,,3158,,3555,,56,,3804,,0,,0.00,,13.02,,0,,3158,,
01/20/2009,917.95,,1396785,,2299,,3670500,,3131,,4350,,60,,3940,,0,,0.00,,13.02,,0,,3131,,
01/21/2009,917.90,,1396109,,-676,,3685400,,3212,,2919,,48,,3806,,0,,0.00,,13.02,,0,,3212,,
01/22/2009,917.96,,1396920,,811,,3700400,,3436,,3857,,12,,4119,,0,,0.02,,13.04,,0,,3436,,
01/23/2009,918.02,,1397733,,813,,3715300,,3130,,3544,,4,,4027,,0,,0.22,,13.26,,0,,3130,,
01/24/2009,918.20,,1400184,,2451,,3730300,,3235,,4483,,12,,4687,,0,,0.01,,13.27,,0,,3235,,
01/25/2009,918.44,,1403451,,3267,,3745200,,3344,,5007,,16,,4904,,0,,0.01,,13.28,,0,,3344,,
01/26/2009,918.50,,1404268,,817,,3760100,,3394,,3818,,12,,4308,,0,,0.01,,13.29,,0,,3394,,
01/27/2009,918.69,,1406854,,2586,,3775100,,2790,,4130,,36,,4287,,0,,0.00,,13.29,,0,,2790,,
01/28/2009,918.86,,1409168,,2314,,3790000,,2907,,4082,,8,,4220,,0,,0.00,,13.29,,0,,2907,,
01/29/2009,919.14,,1412993,,3825,,3805000,,2824,,4792,,40,,4203,,0,,0.00,,13.29,,0,,2824,,
01/30/2009,919.32,,1415460,,2467,,3819900,,3052,,4328,,32,,3966,,0,,0.00,,13.29,,0,,3052,,
01/31/2009,919.37,,1416145,,685,,3834900,,3060,,3457,,52,,3744,,0,,0.00,,13.29,,0,,3060,,
02/01/2009,919.36,,1416008,,-137,,3849800,,3206,,3177,,40,,3414,,0,,0.00,,13.29,,0,,3206,,
02/02/2009,919.45,,1417242,,1234,,3864700,,3184,,3874,,68,,3270,,0,,0.00,,13.29,,0,,3184,,
02/03/2009,919.53,,1418338,,1096,,3879700,,3027,,3620,,40,,3748,,0,,0.00,,13.29,,0,,3027,,
02/04/2009,919.63,,1419709,,1371,,3894600,,3075,,3786,,20,,3306,,0,,0.00,,13.29,,0,,3075,,
02/05/2009,919.90,,1423409,,3700,,3909600,,3093,,4978,,20,,4988,,0,,0.00,,13.29,,0,,3093,,
02/06/2009,920.44,,1430819,,7410,,3924500,,2718,,6547,,93,,6719,,0,,1.05,,14.34,,0,,2718,,
02/07/2009,920.94,,1437682,,6863,,3939500,,2407,,5879,,12,,5501,,0,,0.07,,14.41,,0,,2407,,
02/08/2009,921.37,,1443619,,5937,,3954400,,2586,,5628,,49,,4995,,0,,0.00,,14.41,,0,,2586,,
02/09/2009,921.68,,1447902,,4283,,3969300,,3279,,5467,,29,,4777,,0,,0.13,,14.54,,0,,3279,,
02/10/2009,921.81,,1449699,,1797,,3984300,,3394,,4329,,29,,4707,,0,,0.01,,14.55,,0,,3394,,
02/11/2009,922.19,,1454967,,5268,,3999200,,2995,,5655,,4,,6154,,0,,0.55,,15.10,,0,,2995,,
02/12/2009,922.45,,1458584,,3617,,4014200,,3082,,4910,,4,,4764,,132,,1.58,,16.68,,0,,2950,,
02/13/2009,923.38,,1471557,,12973,,4029100,,1864,,8408,,4,,8266,,0,,1.62,,18.30,,0,,1864,,
02/14/2009,924.23,,1483482,,11925,,4044100,,2531,,8584,,41,,8890,,0,,1.30,,19.60,,0,,2531,,
02/15/2009,926.19,,1511242,,27760,,4059000,,1181,,15180,,4,,14726,,0,,2.75,,22.35,,0,,1181,,
02/16/2009,927.67,,1532448,,21206,,4073900,,1894,,12632,,47,,12543,,0,,2.45,,24.80,,0,,1894,,
02/17/2009,929.02,,1551958,,19510,,4079000,,1867,,11754,,51,,11337,,0,,1.20,,26.00,,0,,1867,,
02/18/2009,930.05,,1566971,,15013,,4081600,,2007,,9580,,4,,9557,,0,,0.55,,26.55,,0,,2007,,
02/19/2009,930.81,,1578117,,11146,,4088800,,2493,,8155,,43,,7946,,0,,0.03,,26.58,,0,,2493,,
02/20/2009,931.60,,1589760,,11643,,4101000,,1414,,7301,,17,,7072,,0,,0.00,,26.58,,0,,1414,,
02/21/2009,932.24,,1599231,,9471,,4114000,,2107,,6921,,39,,7124,,0,,0.00,,26.58,,0,,2107,,
02/22/2009,934.82,,1637820,,38589,,4127100,,1806,,21292,,31,,20162,,0,,1.75,,28.33,,0,,1806,,
02/23/2009,941.35,,1738254,,100434,,4108400,,908,,51575,,32,,54566,,0,,2.84,,31.17,,0,,908,,
02/24/2009,946.62,,1821901,,83647,,4022500,,620,,42953,,162,,42526,,0,,2.55,,33.72,,0,,620,,
02/25/2009,949.22,,1864185,,42284,,3958200,,734,,22081,,29,,22684,,0,,0.10,,33.82,,0,,734,,
02/26/2009,951.45,,1900997,,36812,,3943600,,484,,19048,,5,,20663,,0,,0.24,,34.06,,0,,484,,
02/27/2009,953.35,,1932757,,31760,,3936600,,486,,16538,,40,,16548,,0,,0.00,,34.06,,0,,486,,
02/28/2009,954.99,,1960458,,27701,,3936000,,607,,14623,,50,,13745,,0,,0.00,,34.06,,0,,607,,
03/01/2009,958.14,,2014465,,54007,,3940200,,916,,28149,,5,,27915,,0,,0.60,,34.66,,0,,916,,
03/02/2009,964.70,,2129788,,115323,,3911400,,564,,58721,,16,,61707,,0,,2.84,,37.50,,0,,564,,
03/03/2009,969.21,,2211556,,81768,,3807200,,860,,42100,,16,,43301,,0,,0.26,,37.76,,0,,860,,
03/04/2009,972.54,,2273324,,61768,,3747600,,795,,31947,,11,,31051,,0,,0.90,,38.66,,0,,795,,
03/05/2009,975.02,,2320081,,46757,,3735600,,519,,24103,,11,,22907,,0,,0.14,,38.80,,0,,519,,
03/06/2009,976.93,,2356559,,36478,,3724000,,1161,,19563,,11,,18947,,682,,0.00,,38.80,,0,,479,,
03/07/2009,978.60,,2388787,,32228,,3673300,,498,,16837,,91,,15310,,0,,0.00,,38.80,,0,,498,,
03/08/2009,979.90,,2414071,,25284,,3683500,,444,,13220,,29,,12553,,0,,0.00,,38.80,,0,,444,,
03/09/2009,981.10,,2437546,,23475,,3705400,,565,,12446,,46,,13120,,0,,0.00,,38.80,,0,,565,,
03/10/2009,982.14,,2458020,,20474,,3726900,,1660,,12034,,52,,9583,,0,,0.00,,38.80,,0,,1660,,
03/11/2009,982.96,,2474240,,16220,,3749100,,1818,,10042,,47,,9363,,0,,0.00,,38.80,,0,,1818,,
03/12/2009,983.75,,2489951,,15711,,3776600,,2931,,11004,,152,,11603,,0,,0.00,,38.80,,0,,2931,,
03/13/2009,984.35,,2501925,,11974,,3800800,,2929,,9037,,71,,8567,,0,,0.00,,38.80,,0,,2929,,
03/14/2009,984.90,,2512928,,11003,,3830200,,2889,,8501,,65,,8459,,0,,0.00,,38.80,,0,,2889,,
03/15/2009,985.70,,2529007,,16079,,3860600,,2932,,11050,,12,,11580,,0,,0.16,,38.96,,0,,2932,,
03/16/2009,988.21,,2579902,,50895,,3882800,,2682,,28353,,12,,30392,,0,,1.62,,40.58,,0,,2682,,
03/17/2009,990.33,,2623445,,43543,,3852900,,2987,,24970,,30,,25288,,0,,0.20,,40.78,,0,,2987,,
03/18/2009,991.82,,2654347,,30902,,3834500,,2601,,18236,,55,,18098,,0,,0.00,,40.78,,0,,2601,,
03/19/2009,992.94,,2677740,,23393,,3731100,,2404,,14327,,129,,15399,,201,,0.00,,40.78,,0,,2203,,
03/20/2009,993.99,,2699803,,22063,,3750100,,2097,,13294,,74,,13405,,0,,0.00,,40.78,,0,,2097,,
03/21/2009,995.28,,2727096,,27293,,3781100,,2236,,16115,,119,,14168,,0,,0.00,,40.78,,0,,2236,,
03/22/2009,996.44,,2751794,,24698,,3802400,,2105,,14570,,13,,13781,,0,,1.71,,42.49,,0,,2105,,
03/23/2009,997.23,,2768697,,16903,,3828300,,2344,,10929,,63,,11791,,0,,0.00,,42.49,,0,,2344,,
03/24/2009,998.00,,2785237,,16540,,3864900,,3072,,11468,,57,,11251,,0,,0.00,,42.49,,0,,3072,,
03/25/2009,998.88,,2804241,,19004,,3898700,,2379,,12036,,76,,11068,,0,,0.00,,42.49,,0,,2379,,
03/26/2009,999.57,,2819208,,14967,,3929800,,3134,,10814,,134,,10863,r,0,,0.00,,42.49,,0,,3134,,
03/27/2009,1000.18,,2832466,,13258,,3963600,,3195,,9994,,115,,10104,,0,,0.00,,42.49,,0,,3195,,
03/28/2009,1000.86,,2847284,,14818,,3999200,,2829,,10422,,122,,9925,,0,,0.00,,42.49,,0,,2829,,
03/29/2009,1001.46,,2860413,,13129,,4032600,,2788,,9484,,77,,9290,,0,,0.00,,42.49,,0,,2788,,
03/30/2009,1001.92,,2870491,,10078,,4067900,,3035,,8329,,213,,8974,,0,,0.00,,42.49,,0,,3035,,
03/31/2009,1002.38,,2880614,,10123,,4105800,,3094,,8295,,97,,5137,,0,,0.00,,42.49,,0,,3094,,
04/01/2009,1003.00,,2894270,,13656,,4142600,,4380,,11265,,0,,14423,,0,,0.00,,42.49,,0,,4380,,
04/02/2009,1003.22,,2899141,,4871,,4181600,,4701,,7222,,65,,7817,,0,,0.00,,42.49,,0,,4701,,
04/03/2009,1003.47,,2904676,,5535,,4219500,,4938,,7794,,65,,7351,,0,,0.00,,42.49,,0,,4938,,
04/04/2009,1003.80,,2911982,,7306,,4254400,,4194,,7955,,78,,7015,,0,,0.00,,42.49,,0,,4194,,
04/05/2009,1004.07,,2917968,,5986,,4287800,,4193,,7361,,150,,7046,,0,,0.00,,42.49,,0,,4193,,
04/06/2009,1004.46,,2926651,,8683,,4322200,,4000,,8483,,105,,6677,,0,,0.00,,42.49,,0,,4000,,
04/07/2009,1004.84,,2935110,,8459,,4352100,,4048,,8451,,138,,6913,,0,,0.00,,42.49,,0,,4048,,
04/08/2009,1005.02,,2939120,,4010,,4381400,,4747,,6887,,118,,7494,,0,,0.02,,42.51,,0,,4747,,
04/09/2009,1005.47,,2949189,,10069,,4414700,,5415,,10537,,46,,11781,,0,,0.95,,43.46,,0,,5415,,
04/10/2009,1006.06,,2962399,,13210,,4435900,,3466,,10192,,66,,10668,,0,,1.10,,44.56,,0,,3466,,
04/11/2009,1006.51,,2972523,,10124,,4456800,,3984,,9234,,146,,9582,,0,,1.08,,45.64,,0,,3984,,
04/12/2009,1006.89,,2981073,,8550,,4481300,,4421,,8798,,66,,8798,,0,,0.00,,45.64,,0,,4421,,
04/13/2009,1007.03,,2984226,,3153,,4506800,,5773,,7463,,100,,7811,,0,,0.00,,45.64,,0,,5773,,
04/14/2009,1007.26,,2989428,,5202,,4534600,,5070,,7866,,173,,8161,,0,,0.00,,45.64,,0,,5070,,
04/15/2009,1007.45,,2993724,,4296,,4552100,,4725,,7024,,133,,7577,,0,,0.00,,45.64,,0,,4725,,
04/16/2009,1007.61,,2997343,,3619,,4552100,,5299,,7264,,140,,7237,e,0,,0.00,,45.64,,0,,5299,,
04/17/2009,1007.73,,3000056,,2713,,4552100,,6013,,7574,,193,,7237,e,0,,0.00,,45.64,,0,,6013,,
04/18/2009,1007.80,,3001639,,1583,,4552100,,6045,,6936,,93,,6867,,0,,0.00,,45.64,,0,,6045,,
